source_class,file,record_index,targets,special_types,date,city,neighborhood,address,street,rooms,area_sqm,outdoor_area_sqm,floor,total_floors,property_type,deal_type,price,price_per_sqm,parking,storage,description,raw_preview
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,161,small_area_45_80,,2026-06-08,אשקלון,האגמים,נחל עירון 1,,3.0,71.0,,2.0,,דירה בבית קומות,,,20352.0,,,,"{""source_index"": ""80"", ""deal_date"": ""2026-06-08"", ""deal_amount"": ""1445000.0"", ""price_per_sqm"": ""20352.0"", ""address"": ""נחל עירון 1"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""3.0"", ""floor"": ""2"", ""area"": ""71.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2882"", ""helka"": ""8"", ""tat_helka"": ""19"", ""asset_id"": ""11352802410"", ""latitude"": ""31.647107337288077"", ""longitude"": ""34.55954460990013"", ""scraped_at"": ""2026-09-04T18:19:04.706Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,187,small_area_45_80,,2021-12-22,אשקלון,האגמים,נחל עירון 1,,3.0,71.0,,3.0,,דירה בבית קומות,,,18592.0,,,,"{""source_index"": ""93"", ""deal_date"": ""2021-12-22"", ""deal_amount"": ""1320000.0"", ""price_per_sqm"": ""18592.0"", ""address"": ""נחל עירון 1"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""3.0"", ""floor"": ""3"", ""area"": ""71.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2882"", ""helka"": ""8"", ""tat_helka"": ""25"", ""asset_id"": ""10987395750"", ""latitude"": ""31.647107337288077"", ""longitude"": ""34.55954460990013"", ""scraped_at"": ""2026-09-04T18:19:04.707Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,191,special_property_type,garden,2026-05-25,אשקלון,גולדה,התקווה 5,,4.0,89.0,,0.0,,דירת גן,,,17978.0,,,,"{""source_index"": ""95"", ""deal_date"": ""2026-05-25"", ""deal_amount"": ""1600000.0"", ""price_per_sqm"": ""17978.0"", ""address"": ""התקווה 5"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""4.0"", ""floor"": ""0"", ""area"": ""89.0"", ""property_type"": ""דירת גן"", ""gush"": ""2843"", ""helka"": ""35"", ""tat_helka"": ""1"", ""asset_id"": ""11352888450"", ""latitude"": ""31.64776225342972"", ""longitude"": ""34.55617216227605"", ""scraped_at"": ""2026-09-04T18:19:04.710Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,195,special_property_type,garden,2023-04-24,אשקלון,גולדה,התקווה 5,,4.0,90.0,,0.0,,דירת גן,,,18333.0,,,,"{""source_index"": ""97"", ""deal_date"": ""2023-04-24"", ""deal_amount"": ""1650000.0"", ""price_per_sqm"": ""18333.0"", ""address"": ""התקווה 5"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""4.0"", ""floor"": ""0"", ""area"": ""90.0"", ""property_type"": ""דירת גן"", ""gush"": ""2843"", ""helka"": ""35"", ""tat_helka"": ""4"", ""asset_id"": ""11079377280"", ""latitude"": ""31.64776225342972"", ""longitude"": ""34.55617216227605"", ""scraped_at"": ""2026-09-04T18:19:04.710Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,199,large_area_140_195,,2025-12-08,אשקלון,גולדה,התקווה 1,,5.0,145.0,,,,דירה בבית קומות,,,14276.0,,,,"{""source_index"": ""99"", ""deal_date"": ""2025-12-08"", ""deal_amount"": ""2070000.0"", ""price_per_sqm"": ""14276.0"", ""address"": ""התקווה 1"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""5.0"", ""area"": ""145.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2843"", ""helka"": ""44"", ""tat_helka"": ""6"", ""asset_id"": ""11340050490"", ""latitude"": ""31.6491533958462"", ""longitude"": ""34.555343723058236"", ""scraped_at"": ""2026-09-04T18:19:04.710Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,207,large_area_140_195,,2022-12-28,אשקלון,גולדה,התקווה 1,,5.0,145.0,,1.0,,דירה בבית קומות,,,13103.0,,,,"{""source_index"": ""103"", ""deal_date"": ""2022-12-28"", ""deal_amount"": ""1900000.0"", ""price_per_sqm"": ""13103.0"", ""address"": ""התקווה 1"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""5.0"", ""floor"": ""1"", ""area"": ""145.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2843"", ""helka"": ""44"", ""tat_helka"": ""4"", ""asset_id"": ""11070108720"", ""latitude"": ""31.6491533958462"", ""longitude"": ""34.555343723058236"", ""scraped_at"": ""2026-09-04T18:19:04.710Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,209,large_area_140_195,,2022-12-12,אשקלון,גולדה,התקווה 3,,5.0,164.0,,1.0,,קוטג' דו משפחתי,,,10061.0,,,,"{""source_index"": ""104"", ""deal_date"": ""2022-12-12"", ""deal_amount"": ""1650000.0"", ""price_per_sqm"": ""10061.0"", ""address"": ""התקווה 3"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""5.0"", ""floor"": ""1"", ""area"": ""164.0"", ""property_type"": ""קוטג' דו משפחתי"", ""gush"": ""2843"", ""helka"": ""39"", ""tat_helka"": ""3"", ""asset_id"": ""11070826650"", ""latitude"": ""31.64845093029257"", ""longitude"": ""34.555785329784264"", ""scraped_at"": ""2026-09-04T18:19:04.710Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,215,special_property_type,garden,2026-04-20,אשקלון,האגמים,עמק חפר 77,,4.0,105.0,,0.0,,דירת גן,,,22857.0,,,,"{""source_index"": ""107"", ""deal_date"": ""2026-04-20"", ""deal_amount"": ""2400000.0"", ""price_per_sqm"": ""22857.0"", ""address"": ""עמק חפר 77"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""4.0"", ""floor"": ""0"", ""area"": ""105.0"", ""property_type"": ""דירת גן"", ""gush"": ""2884"", ""helka"": ""12"", ""tat_helka"": ""33"", ""asset_id"": ""11349159570"", ""latitude"": ""31.646376878134234"", ""longitude"": ""34.56919336410422"", ""scraped_at"": ""2026-09-04T18:19:04.712Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,221,special_property_type,garden,2026-02-10,אשקלון,האגמים,עמק חפר 11,,4.0,88.0,,0.0,,דירת גן,,,25000.0,,,,"{""source_index"": ""110"", ""deal_date"": ""2026-02-10"", ""deal_amount"": ""2200000.0"", ""price_per_sqm"": ""25000.0"", ""address"": ""עמק חפר 11"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""4.0"", ""floor"": ""0"", ""area"": ""88.0"", ""property_type"": ""דירת גן"", ""gush"": ""2882"", ""helka"": ""9"", ""tat_helka"": ""21"", ""asset_id"": ""11344236030"", ""latitude"": ""31.64667239461572"", ""longitude"": ""34.560254109325975"", ""scraped_at"": ""2026-09-04T18:19:04.713Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,223,special_property_type,garden,2026-02-03,אשקלון,האגמים,עמק חפר 9,,4.0,89.0,,0.0,,דירת גן,,,23034.0,,,,"{""source_index"": ""111"", ""deal_date"": ""2026-02-03"", ""deal_amount"": ""2050000.0"", ""price_per_sqm"": ""23034.0"", ""address"": ""עמק חפר 9"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""4.0"", ""floor"": ""0"", ""area"": ""89.0"", ""property_type"": ""דירת גן"", ""gush"": ""2882"", ""helka"": ""9"", ""tat_helka"": ""31"", ""asset_id"": ""11343357720"", ""latitude"": ""31.64653428008991"", ""longitude"": ""34.56007902803918"", ""scraped_at"": ""2026-09-04T18:19:04.713Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,227,large_area_140_195,,2026-01-19,אשקלון,האגמים,עמק חפר 33,,5.0,162.0,,5.0,,דירה בבית קומות,,,18704.0,,,,"{""source_index"": ""113"", ""deal_date"": ""2026-01-19"", ""deal_amount"": ""3030000.0"", ""price_per_sqm"": ""18704.0"", ""address"": ""עמק חפר 33"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""5"", ""area"": ""162.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2883"", ""helka"": ""15"", ""tat_helka"": ""38"", ""asset_id"": ""11341802070"", ""latitude"": ""31.64809397574784"", ""longitude"": ""34.56407133896185"", ""scraped_at"": ""2026-09-04T18:19:04.713Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,251,special_property_type,garden,2026-03-18,אשקלון,האגמים,נחל תנינים 6,,4.0,100.0,,0.0,,דירת גן,,,22340.0,,,,"{""source_index"": ""125"", ""deal_date"": ""2026-03-18"", ""deal_amount"": ""2234000.0"", ""price_per_sqm"": ""22340.0"", ""address"": ""נחל תנינים 6"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""4.0"", ""floor"": ""0"", ""area"": ""100.0"", ""property_type"": ""דירת גן"", ""gush"": ""2882"", ""helka"": ""12"", ""tat_helka"": ""31"", ""asset_id"": ""11347636860"", ""latitude"": ""31.645545576732587"", ""longitude"": ""34.560036213538396"", ""scraped_at"": ""2026-09-04T18:19:04.718Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,281,special_property_type,garden,2022-05-03,אשקלון,האגמים,נחל תנינים 14,,5.0,120.0,,1.0,,דירת גן,,,22917.0,,,,"{""source_index"": ""140"", ""deal_date"": ""2022-05-03"", ""deal_amount"": ""2750000.0"", ""price_per_sqm"": ""22917.0"", ""address"": ""נחל תנינים 14"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""1"", ""area"": ""120.0"", ""property_type"": ""דירת גן"", ""gush"": ""2882"", ""helka"": ""13"", ""tat_helka"": ""45"", ""asset_id"": ""10993404870"", ""latitude"": ""31.64544083741309"", ""longitude"": ""34.56148871568723"", ""scraped_at"": ""2026-09-04T18:19:04.718Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,297,special_property_type,garden,2025-06-08,אשקלון,האגמים,עמק חפר 19,,5.0,127.0,,0.0,,דירת גן,,,18898.0,,,,"{""source_index"": ""149"", ""deal_date"": ""2025-06-08"", ""deal_amount"": ""2400000.0"", ""price_per_sqm"": ""18898.0"", ""address"": ""עמק חפר 19"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""0"", ""area"": ""127.0"", ""property_type"": ""דירת גן"", ""gush"": ""2882"", ""helka"": ""10"", ""tat_helka"": ""12"", ""asset_id"": ""11265720480"", ""latitude"": ""31.64673062205135"", ""longitude"": ""34.56188709728447"", ""scraped_at"": ""2026-09-04T18:19:04.852Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,319,large_area_140_195,,2024-06-13,אשקלון,האגמים,עמק חפר 17,,5.0,182.0,,,,דירה בבית קומות,,,11813.0,,,,"{""source_index"": ""160"", ""deal_date"": ""2024-06-13"", ""deal_amount"": ""2150000.0"", ""price_per_sqm"": ""11813.0"", ""address"": ""עמק חפר 17"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""רביעית, חמישית"", ""area"": ""182.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2882"", ""helka"": ""10"", ""tat_helka"": ""10"", ""asset_id"": ""11173691250"", ""latitude"": ""31.64673062205135"", ""longitude"": ""34.56188709728447"", ""scraped_at"": ""2026-09-04T18:19:04.921Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,323,large_area_140_195,,2023-01-18,אשקלון,האגמים,עמק חפר 17,,5.0,182.0,,,,דירה בבית קומות,,,12088.0,,,,"{""source_index"": ""162"", ""deal_date"": ""2023-01-18"", ""deal_amount"": ""2200000.0"", ""price_per_sqm"": ""12088.0"", ""address"": ""עמק חפר 17"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""רביעית, חמישית"", ""area"": ""182.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2882"", ""helka"": ""10"", ""tat_helka"": ""10"", ""asset_id"": ""11071704510"", ""latitude"": ""31.64673062205135"", ""longitude"": ""34.56188709728447"", ""scraped_at"": ""2026-09-04T18:19:04.921Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,397,small_area_45_80,,2026-04-14,אשקלון,גולדה,אליעזר בן יהודה 2,,3.0,69.0,,3.0,,דירה בבית קומות,,,17536.0,,,,"{""source_index"": ""200"", ""deal_date"": ""2026-04-14"", ""deal_amount"": ""1210000.0"", ""price_per_sqm"": ""17536.0"", ""address"": ""אליעזר בן יהודה 2"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""3.0"", ""floor"": ""3"", ""area"": ""69.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2843"", ""helka"": ""27"", ""tat_helka"": ""18"", ""asset_id"": ""11348170020"", ""latitude"": ""31.647430021803288"", ""longitude"": ""34.557686194150115"", ""scraped_at"": ""2026-09-04T18:19:05.114Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,403,small_area_45_80,,2025-12-12,אשקלון,גולדה,אליעזר בן יהודה 2,,3.0,68.0,,0.0,,דירה בבית קומות,,,18456.0,,,,"{""source_index"": ""203"", ""deal_date"": ""2025-12-12"", ""deal_amount"": ""1255000.0"", ""price_per_sqm"": ""18456.0"", ""address"": ""אליעזר בן יהודה 2"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""3.0"", ""floor"": ""0"", ""area"": ""68.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2843"", ""helka"": ""27"", ""tat_helka"": ""58"", ""asset_id"": ""11280697290"", ""latitude"": ""31.647430021803288"", ""longitude"": ""34.557686194150115"", ""scraped_at"": ""2026-09-04T18:19:05.114Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,405,small_area_45_80,,2024-07-08,אשקלון,גולדה,אליעזר בן יהודה 2,,3.0,63.0,,1.0,,דירה בבית קומות,,,21429.0,,,,"{""source_index"": ""204"", ""deal_date"": ""2024-07-08"", ""deal_amount"": ""1350000.0"", ""price_per_sqm"": ""21429.0"", ""address"": ""אליעזר בן יהודה 2"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""3.0"", ""floor"": ""1"", ""area"": ""63.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2843"", ""helka"": ""27"", ""tat_helka"": ""50"", ""asset_id"": ""11174810310"", ""latitude"": ""31.647430021803288"", ""longitude"": ""34.557686194150115"", ""scraped_at"": ""2026-09-04T18:19:05.114Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,409,small_area_45_80 | special_property_type,garden,2023-08-14,אשקלון,גולדה,אליעזר בן יהודה 2,,4.0,80.0,,0.0,,דירת גן,,,18750.0,,,,"{""source_index"": ""206"", ""deal_date"": ""2023-08-14"", ""deal_amount"": ""1500000.0"", ""price_per_sqm"": ""18750.0"", ""address"": ""אליעזר בן יהודה 2"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""4.0"", ""floor"": ""0"", ""area"": ""80.0"", ""property_type"": ""דירת גן"", ""gush"": ""2843"", ""helka"": ""27"", ""tat_helka"": ""9"", ""asset_id"": ""11089170090"", ""latitude"": ""31.647430021803288"", ""longitude"": ""34.557686194150115"", ""scraped_at"": ""2026-09-04T18:19:05.114Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,413,small_area_45_80,,2023-03-01,אשקלון,גולדה,אליעזר בן יהודה 2,,3.0,69.0,,2.0,,דירה בבית קומות,,,17101.0,,,,"{""source_index"": ""208"", ""deal_date"": ""2023-03-01"", ""deal_amount"": ""1180000.0"", ""price_per_sqm"": ""17101.0"", ""address"": ""אליעזר בן יהודה 2"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""3.0"", ""floor"": ""2"", ""area"": ""69.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2843"", ""helka"": ""27"", ""tat_helka"": ""62"", ""asset_id"": ""11076246270"", ""latitude"": ""31.647430021803288"", ""longitude"": ""34.557686194150115"", ""scraped_at"": ""2026-09-04T18:19:05.114Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,419,small_area_45_80,,2022-02-23,אשקלון,גולדה,אליעזר בן יהודה 2,,4.0,79.0,,0.0,,דירה בבית קומות,,,17468.0,,,,"{""source_index"": ""211"", ""deal_date"": ""2022-02-23"", ""deal_amount"": ""1380000.0"", ""price_per_sqm"": ""17468.0"", ""address"": ""אליעזר בן יהודה 2"", ""city"": ""אשקלון"", ""neighborhood"": ""גולדה"", ""rooms"": ""4.0"", ""floor"": ""0"", ""area"": ""79.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2843"", ""helka"": ""27"", ""tat_helka"": ""48"", ""asset_id"": ""10985155560"", ""latitude"": ""31.647430021803288"", ""longitude"": ""34.557686194150115"", ""scraped_at"": ""2026-09-04T18:19:05.114Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,423,large_area_140_195,,2022-04-11,אשקלון,האגמים,עמק חפר 9,,5.0,143.0,,,,דירה בבית קומות,,,14685.0,,,,"{""source_index"": ""213"", ""deal_date"": ""2022-04-11"", ""deal_amount"": ""2100000.0"", ""price_per_sqm"": ""14685.0"", ""address"": ""עמק חפר 9"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""רביעית, חמישית"", ""area"": ""143.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2882"", ""helka"": ""9"", ""tat_helka"": ""40"", ""asset_id"": ""10991650950"", ""latitude"": ""31.64653428008991"", ""longitude"": ""34.56007902803918"", ""scraped_at"": ""2026-09-04T18:19:05.202Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,433,special_property_type,roof,2022-03-31,אשקלון,האגמים,עמק חפר 61,,5.0,132.0,,5.0,,דירת גג,,,17045.0,,,,"{""source_index"": ""218"", ""deal_date"": ""2022-03-31"", ""deal_amount"": ""2250000.0"", ""price_per_sqm"": ""17045.0"", ""address"": ""עמק חפר 61"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""5"", ""area"": ""132.0"", ""property_type"": ""דירת גג"", ""gush"": ""2884"", ""helka"": ""13"", ""tat_helka"": ""16"", ""asset_id"": ""10989347760"", ""latitude"": ""31.64743591583388"", ""longitude"": ""34.56811794962512"", ""scraped_at"": ""2026-09-04T18:19:05.203Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,447,large_area_140_195,,2022-01-27,אשקלון,האגמים,עמק חפר 33,,5.0,143.0,,1.0,,דירה בבית קומות,,,11888.0,,,,"{""source_index"": ""225"", ""deal_date"": ""2022-01-27"", ""deal_amount"": ""1700000.0"", ""price_per_sqm"": ""11888.0"", ""address"": ""עמק חפר 33"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""1"", ""area"": ""143.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2883"", ""helka"": ""15"", ""tat_helka"": ""27"", ""asset_id"": ""10983287520"", ""latitude"": ""31.64809397574784"", ""longitude"": ""34.56407133896185"", ""scraped_at"": ""2026-09-04T18:19:05.203Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,461,special_property_type,garden,2021-10-21,אשקלון,האגמים,עמק חפר 34,,5.0,110.0,,0.0,,דירת גן,,,16182.0,,,,"{""source_index"": ""232"", ""deal_date"": ""2021-10-21"", ""deal_amount"": ""1780000.0"", ""price_per_sqm"": ""16182.0"", ""address"": ""עמק חפר 34"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""0"", ""area"": ""110.0"", ""property_type"": ""דירת גן"", ""gush"": ""2884"", ""helka"": ""11"", ""tat_helka"": ""51"", ""asset_id"": ""10915864110"", ""latitude"": ""31.64828059256243"", ""longitude"": ""34.56572382699282"", ""scraped_at"": ""2026-09-04T18:19:05.204Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,513,special_property_type,garden,2025-07-23,אשקלון,האגמים,עמק יזרעאל 41,,5.0,117.0,,0.0,,דירת גן,,,23077.0,,,,"{""source_index"": ""294"", ""deal_date"": ""2025-07-23"", ""deal_amount"": ""2700000.0"", ""price_per_sqm"": ""23077.0"", ""address"": ""עמק יזרעאל 41"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""0"", ""area"": ""117.0"", ""property_type"": ""דירת גן"", ""gush"": ""2885"", ""helka"": ""13"", ""tat_helka"": ""1"", ""asset_id"": ""11269605240"", ""latitude"": ""31.651328454746718"", ""longitude"": ""34.564072423211016"", ""scraped_at"": ""2026-09-04T18:19:05.503Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,545,special_property_type,garden,2024-12-12,אשקלון,האגמים,עמק יזרעאל 31,,4.0,119.0,,0.0,,דירת גן,,,20294.0,,,,"{""source_index"": ""331"", ""deal_date"": ""2024-12-12"", ""deal_amount"": ""2415000.0"", ""price_per_sqm"": ""20294.0"", ""address"": ""עמק יזרעאל 31"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""4.0"", ""floor"": ""0"", ""area"": ""119.0"", ""property_type"": ""דירת גן"", ""gush"": ""2883"", ""helka"": ""26"", ""tat_helka"": ""2"", ""asset_id"": ""11188427580"", ""latitude"": ""31.650695583513254"", ""longitude"": ""34.56290829491409"", ""scraped_at"": ""2026-09-04T18:19:05.618Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_primary_usable.json,563,large_area_140_195 | special_property_type,roof,2024-07-21,אשקלון,האגמים,עמק יזרעאל 28,,5.0,157.0,,9.0,,דירת גג,,,14459.0,,,,"{""source_index"": ""375"", ""deal_date"": ""2024-07-21"", ""deal_amount"": ""2270000.0"", ""price_per_sqm"": ""14459.0"", ""address"": ""עמק יזרעאל 28"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""קומה ‎9‏, קומה ‎10‏"", ""area"": ""157.0"", ""property_type"": ""דירת גג"", ""gush"": ""2883"", ""helka"": ""29"", ""tat_helka"": ""36"", ""asset_id"": ""11175848100"", ""latitude"": ""31.64971700796832"", ""longitude"": ""34.56255215512025"", ""scraped_at"": ""2026-09-04T18:19:05.912Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_review.json,1,large_area_140_195 | special_property_type,roof,2025-10-23,אשקלון,האגמים,עמק חפר 11,,5.0,147.0,,,,דירת גג,,,7517.0,,,,"{""source_index"": ""146"", ""deal_date"": ""2025-10-23"", ""deal_amount"": ""1105000.0"", ""price_per_sqm"": ""7517.0"", ""address"": ""עמק חפר 11"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""רביעית, חמישית"", ""area"": ""147.0"", ""property_type"": ""דירת גג"", ""gush"": ""2882"", ""helka"": ""9"", ""tat_helka"": ""29"", ""asset_id"": ""11276813610"", ""latitude"": ""31.64667239461572"", ""longitude"": ""34.560254109325975"", ""scraped_at"": ""2026-09-04T18:19:04.852Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_review.json,3,large_area_140_195,,2024-08-04,אשקלון,האגמים,עמק חפר 9,,5.0,173.0,,,,דירה בבית קומות,,,6358.0,,,,"{""source_index"": ""171"", ""deal_date"": ""2024-08-04"", ""deal_amount"": ""1100000.0"", ""price_per_sqm"": ""6358.0"", ""address"": ""עמק חפר 9"", ""city"": ""אשקלון"", ""neighborhood"": ""האגמים"", ""rooms"": ""5.0"", ""floor"": ""רביעית, חמישית"", ""area"": ""173.0"", ""property_type"": ""דירה בבית קומות"", ""gush"": ""2882"", ""helka"": ""9"", ""tat_helka"": ""39"", ""asset_id"": ""11177303490"", ""latitude"": ""31.64653428008991"", ""longitude"": ""34.56007902803918"", ""scraped_at"": ""2026-09-04T18:19:05.007Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_review.json,5,small_area_45_80,,2026-07-30,אשקלון,גבעת ציון,עמק יזרעאל 99,,3.0,79.0,,7.0,,,,,19114.0,,,,"{""source_index"": ""237"", ""deal_date"": ""2026-07-30"", ""deal_amount"": ""1510000.0"", ""price_per_sqm"": ""19114.0"", ""address"": ""עמק יזרעאל 99"", ""city"": ""אשקלון"", ""neighborhood"": ""גבעת ציון"", ""rooms"": ""3.0"", ""floor"": ""7"", ""area"": ""79.0"", ""gush"": ""1475"", ""helka"": ""6"", ""tat_helka"": ""68"", ""asset_id"": ""11358945380"", ""latitude"": ""31.649263595171888"", ""longitude"": ""34.57601278906968"", ""scraped_at"": ""2026-09-04T18:19:05.302Z""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\qa_output_ashkelon\sold_review.json,7,small_area_45_80,,2026-07-26,אשקלון,גבעת ציון,עמק יזרעאל 99,,3.0,79.0,,5.0,,,,,18987.0,,,,"{""source_index"": ""238"", ""deal_date"": ""2026-07-26"", ""deal_amount"": ""1500000.0"", ""price_per_sqm"": ""18987.0"", ""address"": ""עמק יזרעאל 99"", ""city"": ""אשקלון"", ""neighborhood"": ""גבעת ציון"", ""rooms"": ""3.0"", ""floor"": ""5"", ""area"": ""79.0"", ""gush"": ""1475"", ""helka"": ""6"", ""tat_helka"": ""53"", ""asset_id"": ""11358945364"", ""latitude"": ""31.649263595171888"", ""longitude"": ""34.57601278906968"", ""scraped_at"": ""2026-09-04T18:19:05.302Z""}"
