record_type,city,record_id,field,baseline_value,priority,status
asking,אשקלון,r1-ash-arie-ben-eliezer-3000,storage,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-arie-ben-eliezer-3000,mamad,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-arie-ben-eliezer-3000,orientation,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-arie-ben-eliezer-3000,observed_date,,HIGH,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2799,balcony_area,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2799,garden_area,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2799,outdoor_area,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2799,number_of_levels,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2799,parking,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2799,storage,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2799,mamad,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2799,orientation,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2799,observed_date,,HIGH,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2690,balcony_area,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2690,garden_area,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2690,outdoor_area,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2690,number_of_levels,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2690,parking,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2690,storage,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2690,mamad,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2690,orientation,,NORMAL,MISSING_BEFORE_V2
asking,אשקלון,r1-ash-kadesh12-penthouse227-2690,observed_date,,HIGH,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-laguardia70-20260209,balcony_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-laguardia70-20260209,garden_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-laguardia70-20260209,outdoor_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-laguardia70-20260209,floor,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-laguardia70-20260209,number_of_levels,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach4-20240703,balcony_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach4-20240703,garden_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach4-20240703,outdoor_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach4-20240703,number_of_levels,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach2-202411,balcony_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach2-202411,garden_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach2-202411,outdoor_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach2-202411,number_of_levels,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach2-3r-202411,balcony_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach2-3r-202411,garden_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach2-3r-202411,outdoor_area,,NORMAL,MISSING_BEFORE_V2
sold_context,תל אביב-יפו,ta-sale-yiftach2-3r-202411,number_of_levels,,NORMAL,MISSING_BEFORE_V2
sold_context,נתניה,net-historical-ashdar-penthouse,rooms,,NORMAL,MISSING_BEFORE_V2
sold_context,נתניה,net-historical-ashdar-penthouse,garden_area,,NORMAL,MISSING_BEFORE_V2
sold_context,נתניה,net-historical-ashdar-penthouse,number_of_levels,,NORMAL,MISSING_BEFORE_V2
sold_context,נתניה,net-historical-ashdar-penthouse,deal_date,,NORMAL,MISSING_BEFORE_V2
sold_context,אשקלון,ash-sale-hagalshan1-garden-20230228,balcony_area,,NORMAL,MISSING_BEFORE_V2
sold_context,אשקלון,ash-sale-hagalshan1-garden-20230228,garden_area,,NORMAL,MISSING_BEFORE_V2
sold_context,אשקלון,ash-sale-hagalshan1-garden-20230228,outdoor_area,,NORMAL,MISSING_BEFORE_V2
sold_context,אשקלון,ash-sale-hagalshan1-garden-20230228,number_of_levels,,NORMAL,MISSING_BEFORE_V2
sold_context,אשקלון,ash-sale-lachish14-garden-20251201,balcony_area,,NORMAL,MISSING_BEFORE_V2
sold_context,אשקלון,ash-sale-lachish14-garden-20251201,garden_area,,NORMAL,MISSING_BEFORE_V2
sold_context,אשקלון,ash-sale-lachish14-garden-20251201,outdoor_area,,NORMAL,MISSING_BEFORE_V2
sold_context,אשקלון,ash-sale-lachish14-garden-20251201,number_of_levels,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#1,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#1,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#1,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#1,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#1,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#1,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#1,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#1,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#1,observed_date,,HIGH,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#2,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#2,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#2,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#2,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#2,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#2,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#2,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#2,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-tidhar-between#2,observed_date,,HIGH,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-galipolis#3,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-galipolis#3,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-galipolis#3,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-galipolis#3,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-galipolis#3,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-galipolis#3,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-galipolis#3,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-galipolis#3,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-galipolis#3,observed_date,,HIGH,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#4,internal_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#4,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#4,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#4,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#4,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#4,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#4,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#4,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#4,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#4,observed_date,,HIGH,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#5,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#5,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#5,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#5,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#5,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#5,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#5,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#5,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#5,price_ils,,HIGH,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#5,observed_date,,HIGH,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#6,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#6,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#6,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#6,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#6,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#6,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#6,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#6,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-rayk-east-side#6,observed_date,,HIGH,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-family-groove#7,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-family-groove#7,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-family-groove#7,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-family-groove#7,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-family-groove#7,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-family-groove#7,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-family-groove#7,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,תל אביב-יפו,ta-family-groove#7,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#8,internal_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#8,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#8,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#8,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#8,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#8,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#8,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#8,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#9,internal_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#9,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#9,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#9,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#9,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#9,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#9,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#9,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-bereshit-family#9,observed_date,,HIGH,MISSING_BEFORE_V2
competitor_variant,נתניה,net-ashdar-country#10,rooms,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-ashdar-country#10,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-ashdar-country#10,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-ashdar-country#10,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-ashdar-country#10,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-ashdar-country#10,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-ashdar-country#10,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-ashdar-country#10,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-ashdar-country#10,observed_date,,HIGH,MISSING_BEFORE_V2
competitor_variant,נתניה,net-gabay-park#11,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-gabay-park#11,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-gabay-park#11,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-gabay-park#11,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-gabay-park#11,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-gabay-park#11,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-gabay-park#11,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-gabay-park#11,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-gabay-park#11,price_ils,,HIGH,MISSING_BEFORE_V2
competitor_variant,נתניה,net-gabay-park#11,observed_date,,HIGH,MISSING_BEFORE_V2
competitor_variant,נתניה,net-the-strip#12,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-the-strip#12,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-the-strip#12,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-the-strip#12,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-the-strip#12,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-the-strip#12,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,נתניה,net-the-strip#12,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-peretz-wine#13,rooms,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-peretz-wine#13,internal_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-peretz-wine#13,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-peretz-wine#13,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-peretz-wine#13,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-peretz-wine#13,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-peretz-wine#13,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-peretz-wine#13,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-peretz-wine#13,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#14,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#14,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#14,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#14,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#14,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#14,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#14,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#14,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#15,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#15,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#15,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#15,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#15,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#15,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#15,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#15,mamad,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#16,balcony_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#16,garden_area_sqm,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#16,floor,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#16,floors,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#16,orientation,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#16,parking,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#16,storage,,NORMAL,MISSING_BEFORE_V2
competitor_variant,אשקלון,ash-jade#16,mamad,,NORMAL,MISSING_BEFORE_V2
